Date,Open,High,Low,Close,Volume
2018-04-06T21:00:00.000Z,6598.9,6603.3,6598.9,6603.3,17.02751249
2018-04-06T21:01:00.000Z,6603.3,6605.9,6603.3,6605.9,2.27869743
2018-04-06T21:02:00.000Z,6605.7,6606.6,6605,6605,1.00892584
2018-04-06T21:03:00.000Z,6605,6605.1,6602.892452,6602.892452,1.34143674
2018-04-06T21:04:00.000Z,6602.8,6608.1,6597,6597,35.85512455
2018-04-06T21:05:00.000Z,6597,6597.1,6596.4,6597.1,1.3835118
2018-04-06T21:06:00.000Z,6597.1,6609.5,6597.1,6603,21.74975841
2018-04-06T21:07:00.000Z,6603.013495,6603.013495,6600.1,6600.2,2.20388043
2018-04-06T21:08:00.000Z,6603.381953,6604.4,6596,6604.2,17.92565212
2018-04-06T21:09:00.000Z,6604.5,6610.8,6604.5,6607,18.70979887
2018-04-06T21:10:00.000Z,6607,6610.8,6607,6610.8,10.83711411
2018-04-06T21:11:00.000Z,6610.7,6613.4,6610,6610,40.47005473
2018-04-06T21:12:00.000Z,6605,6605,6605,6605,0.05
2018-04-06T21:13:00.000Z,6605.1,6609,6605.1,6607.1,5.2205016
2018-04-06T21:14:00.000Z,6607,6608.1,6607,6607.2,0.60000042
2018-04-06T21:15:00.000Z,6608,6613.5,6607.9,6610.8,11.39977055
2018-04-06T21:16:00.000Z,6608.4,6611.5,6608.3,6608.3,3.40859717
2018-04-06T21:17:00.000Z,6610.5,6610.8,6610.382656,6610.4,0.57959168
2018-04-06T21:18:00.000Z,6610.4,6613.8,6610,6613.8,6.87934193
2018-04-06T21:19:00.000Z,6612.2,6612.2,6611.8,6611.8,3.83476854
2018-04-06T21:20:00.000Z,6611.8,6611.9,6611.8,6611.8,7.14787116
2018-04-06T21:21:00.000Z,6611.8,6611.9,6607.4,6607.4,4.20797258
2018-04-06T21:22:00.000Z,6608.7,6611.1,6608.6,6611.1,2.27077995
2018-04-06T21:23:00.000Z,6611.1,6611.7,6609.3,6610.6,1.95640283
2018-04-06T21:24:00.000Z,6610.1,6610.6,6610.1,6610.4,0.55764592
2018-04-06T21:25:00.000Z,6610.4,6610.6,6610,6610.6,4.06468461
2018-04-06T21:26:00.000Z,6610.137017,6610.4,6610.1,6610.1,0.84043096
2018-04-06T21:27:00.000Z,6610.2,6610.2,6605,6605,2.87109626
2018-04-06T21:28:00.000Z,6605.1,6605.1,6605,6605,3.66834584
2018-04-06T21:29:00.000Z,6605,6605.078146,6603.5,6603.6,3.47373082
2018-04-06T21:30:00.000Z,6603.6,6610.4,6603.5,6606.2,12.33872055
2018-04-06T21:31:00.000Z,6606.5,6606.9,6603.6,6604.1,4.33391071
2018-04-06T21:32:00.000Z,6605.1,6608.786004,6605.1,6606.3,5.94362804
2018-04-06T21:33:00.000Z,6606.6,6608,6606.6,6608,0.49743889
2018-04-06T21:34:00.000Z,6608,6609.031643,6607.1,6609,6.109
2018-04-06T21:35:00.000Z,6609.1,6610.6,6606.3,6608.9,1.51313494
2018-04-06T21:36:00.000Z,6608.9,6611,6608.1,6608.1,2.8313217
2018-04-06T21:37:00.000Z,6608.1,6610.1,6608,6610.1,1.29090453
2018-04-06T21:38:00.000Z,6610,6610.8,6610,6610.8,2.11623318
2018-04-06T21:39:00.000Z,6610.2,6610.8,6610.1,6610.8,6.56418052
2018-04-06T21:40:00.000Z,6610.1,6610.1,6600.1,6600.1,23.85251254
2018-04-06T21:41:00.000Z,6604.5,6606.8,6600.1,6600.1,1.89133341
2018-04-06T21:42:00.000Z,6600.1,6605.2,6600.1,6600.1,11.62607727
2018-04-06T21:43:00.000Z,6600.2,6606,6600.2,6604.5,0.75388414
2018-04-06T21:44:00.000Z,6604.2,6604.2,6604.1,6604.1,0.17048306
2018-04-06T21:45:00.000Z,6604.1,6604.1,6602,6602.7,1.88039958
2018-04-06T21:46:00.000Z,6602.7,6609.1,6602.6,6609.1,56.7308859
2018-04-06T21:47:00.000Z,6609.2,6640,6609.2,6620,317.721985
2018-04-06T21:48:00.000Z,6620,6622,6620,6622,3.65908294
2018-04-06T21:49:00.000Z,6622,6622.6,6621.3,6622.6,13.37824015
2018-04-06T21:50:00.000Z,6622.6,6622.6,6600.2,6611.2,104.4496089
2018-04-06T21:51:00.000Z,6613.2,6620.3,6608,6615.1,75.2407779
2018-04-06T21:52:00.000Z,6617.7,6622,6617.7,6620,18.13032339
2018-04-06T21:53:00.000Z,6620.1,6622,6617.751817,6620.8,7.64037064
2018-04-06T21:54:00.000Z,6620.8,6620.8,6616,6616,18.21628367
2018-04-06T21:55:00.000Z,6616,6617.8,6616,6616.892081,3.80002741
2018-04-06T21:56:00.000Z,6616.892081,6617.7,6615.1,6615.1,22.04298822
2018-04-06T21:57:00.000Z,6615.1,6615.1,6602.6,6602.9,12.80367158
2018-04-06T21:58:00.000Z,6602.9,6602.9,6602.1,6602.2,2.5379493
2018-04-06T21:59:00.000Z,6602.1,6602.2,6602.1,6602.2,0.90841362
2018-04-06T22:00:00.000Z,6602.1,6604.5,6602.1,6604.5,4.77330422
2018-04-06T22:01:00.000Z,6604,6607.5,6604,6606.4,1.87684166
2018-04-06T22:02:00.000Z,6608.3,6608.3,6608.3,6608.3,3.58879671
2018-04-06T22:03:00.000Z,6608.3,6608.3,6606.575256,6606.575256,3.46909796
2018-04-06T22:04:00.000Z,6607.9,6608,6607.9,6608,1.24949
2018-04-06T22:05:00.000Z,6608.1,6609,6608,6609,1.27565891
2018-04-06T22:06:00.000Z,6608.9,6609,6608.9,6609,0.63490367
2018-04-06T22:07:00.000Z,6609,6609,6604.978605,6604.978605,1.25867607
2018-04-06T22:08:00.000Z,6604.9,6605.6,6604.9,6605,0.3554
2018-04-06T22:09:00.000Z,6604.9,6604.9,6602.8,6602.8,11.00117083
2018-04-06T22:10:00.000Z,6603,6607.5,6602.890676,6602.890676,9.62539833
2018-04-06T22:11:00.000Z,6602.890676,6602.9,6602.8,6602.8,0.39958181
2018-04-06T22:12:00.000Z,6602.7,6602.7,6599,6599.1,56.94464225
2018-04-06T22:13:00.000Z,6599.1,6606,6599.1,6604,10.70257796
2018-04-06T22:14:00.000Z,6602.8,6603.7,6600.1,6602.7,2.54797649
2018-04-06T22:15:00.000Z,6603.381953,6605,6602.3,6605,0.95895088
2018-04-06T22:16:00.000Z,6602.4,6602.5,6600,6600,16.88316348
2018-04-06T22:17:00.000Z,6602.6,6602.6,6602.6,6602.6,0.08110048
2018-04-06T22:18:00.000Z,6602.5,6603.6,6602,6603,6.31441794
2018-04-06T22:19:00.000Z,6603,6603,6601,6601.3,1.6856158
2018-04-06T22:20:00.000Z,6603.3,6603.3,6597.7,6597.7,38.34452509
2018-04-06T22:21:00.000Z,6597.7,6597.7,6597.5,6597.5,2.17067904
2018-04-06T22:22:00.000Z,6597.6,6601.8,6597.5,6601.7,6.62472653
2018-04-06T22:23:00.000Z,6601.7,6601.710261,6601,6601,0.58957612
2018-04-06T22:24:00.000Z,6601.5,6608.8,6601.5,6608.6,11.36688698
2018-04-06T22:25:00.000Z,6610,6610,6601.3,6605.5,16.36061791
2018-04-06T22:26:00.000Z,6605,6605.6,6605,6605.5,0.275071
2018-04-06T22:27:00.000Z,6605.5,6605.5,6605.2,6605.5,1.33077771
2018-04-06T22:28:00.000Z,6605.1,6605.2,6605.1,6605.1,5.2319391
2018-04-06T22:29:00.000Z,6605.1,6605.1,6605.1,6605.1,0.00795599
2018-04-06T22:30:00.000Z,6605.1,6605.1,6602.1,6604.5,1.99140955
2018-04-06T22:31:00.000Z,6604.5,6604.5,6603.2,6603.2,0.042
2018-04-06T22:32:00.000Z,6604.5,6604.6,6604.5,6604.5,0.27129527
2018-04-06T22:33:00.000Z,6605,6605.6,6605,6605.6,2.75715036
2018-04-06T22:34:00.000Z,6605.5,6605.6,6605.5,6605.6,1.6
2018-04-06T22:35:00.000Z,6605.5,6605.6,6605.5,6605.5,16.81414773
2018-04-06T22:36:00.000Z,6605.6,6610.4,6605.5,6610.3,62.0047501
2018-04-06T22:37:00.000Z,6610,6610,6610,6610,5.7991299
2018-04-06T22:38:00.000Z,6605.5,6613,6600,6604,21.65919809
2018-04-06T22:39:00.000Z,6604.04907,6605,6604,6604,8.31539553
2018-04-06T22:40:00.000Z,6604,6604.600682,6601,6604.600682,1.77222383
2018-04-06T22:41:00.000Z,6605.1,6605.1,6580.7,6596.3,216.55408
2018-04-06T22:42:00.000Z,6596.7,6597.219747,6596.7,6597.219747,0.72013801
2018-04-06T22:43:00.000Z,6600,6600,6599.9,6600,31.82619866
2018-04-06T22:44:00.000Z,6599.9,6599.9,6596.8,6596.8,5.46759159
2018-04-06T22:45:00.000Z,6597.975925,6599.7,6597.593956,6599.7,2.90179246
2018-04-06T22:46:00.000Z,6599.6,6599.7,6599.6,6599.6,2.78010392
2018-04-06T22:47:00.000Z,6599.6,6599.7,6599.6,6599.7,6.3339
2018-04-06T22:48:00.000Z,6599.9,6600,6597.8,6599.820192,3.09868297
2018-04-06T22:49:00.000Z,6600,6600,6590.8,6593.3,15.2734
2018-04-06T22:50:00.000Z,6593.3,6597,6591,6595.1,25.17896636
2018-04-06T22:51:00.000Z,6595,6600,6595,6598.5,11.07639359
2018-04-06T22:52:00.000Z,6595.5,6600,6595.5,6595.5,3.27885914
2018-04-06T22:53:00.000Z,6596.2,6600,6596,6596.6,6.32270399
2018-04-06T22:54:00.000Z,6596.9,6597.5,6596.9,6597.5,0.03902164
2018-04-06T22:55:00.000Z,6596.7,6596.7,6595,6595,3.64314962
2018-04-06T22:56:00.000Z,6595,6596.2,6585.1,6585.1,17.41983628
2018-04-06T22:57:00.000Z,6585.8,6585.8,6560,6565.9,274.1840552
2018-04-06T22:58:00.000Z,6565.9,6569.7,6562.4,6562.5,29.10321861
2018-04-06T22:59:00.000Z,6562.5,6562.5,6528,6529.8,305.2222549
2018-04-06T23:00:00.000Z,6529.8,6533,6520.1,6528,169.0495321
2018-04-06T23:01:00.000Z,6528,6552,6527,6551.1,133.4791683
2018-04-06T23:02:00.000Z,6546.1,6563.1,6545.165585,6560.1,68.37865479
2018-04-06T23:03:00.000Z,6560.1,6561.8,6551.5,6551.6,45.67556703
2018-04-06T23:04:00.000Z,6552.5,6573.7,6551.5,6570,81.03613313
2018-04-06T23:05:00.000Z,6572.7,6575,6570,6572.7,85.40966891
2018-04-06T23:06:00.000Z,6572,6572,6562.728751,6564.2,11.45565915
2018-04-06T23:07:00.000Z,6564.1,6564.1,6558,6560.5,70.64253954
2018-04-06T23:08:00.000Z,6561.623377,6567.027428,6561.623377,6566.7,7.91416928
2018-04-06T23:09:00.000Z,6564.3,6584,6563.2,6580.8,30.02889424
2018-04-06T23:10:00.000Z,6580.8,6619.1,6580.8,6616.7,93.6242871
2018-04-06T23:11:00.000Z,6616.7,6620,6597.9,6605.8,72.9934677
2018-04-06T23:12:00.000Z,6605.9,6618.9,6605.6,6608.7,22.95620974
2018-04-06T23:13:00.000Z,6608.6,6618.6,6605,6613.9,44.12944347
2018-04-06T23:14:00.000Z,6613.9,6614,6599.9,6599.9,35.54673387
2018-04-06T23:15:00.000Z,6600,6600,6599,6599,31.6312513
2018-04-06T23:16:00.000Z,6599,6599,6596,6598,9.58707014
2018-04-06T23:17:00.000Z,6597.7,6599,6597.7,6599,25.81704118
2018-04-06T23:18:00.000Z,6599,6606.7,6599,6606.7,26.1397937
2018-04-06T23:19:00.000Z,6606.7,6607.3,6602,6602,24.3820557
2018-04-06T23:20:00.000Z,6603.1,6603.1,6600,6600.6,40.63700307
2018-04-06T23:21:00.000Z,6598.5,6598.5,6597.2,6598.3,0.46
2018-04-06T23:22:00.000Z,6598.4,6598.6,6598.4,6598.6,1.04680795
2018-04-06T23:23:00.000Z,6598.6,6598.6,6598.5,6598.6,1.55721708
2018-04-06T23:24:00.000Z,6598.5,6598.6,6598.5,6598.6,0.30518782
2018-04-06T23:25:00.000Z,6598.6,6598.6,6598.5,6598.6,2.86514717
2018-04-06T23:26:00.000Z,6598.5,6601.8,6598.5,6601.8,19.63434206
2018-04-06T23:27:00.000Z,6603.7,6603.7,6600.1,6600.1,14.81674389
2018-04-06T23:28:00.000Z,6600.1,6600.1,6597,6599,19.10328943
2018-04-06T23:29:00.000Z,6598.9,6599,6598.9,6599,0.77614081
2018-04-06T23:30:00.000Z,6598.9,6599.2,6598.9,6599.2,8.19551805
2018-04-06T23:31:00.000Z,6599.4,6600.5,6599.4,6600.5,1.91383727
2018-04-06T23:32:00.000Z,6600.4,6602.7,6600.4,6602.7,3.7855651
2018-04-06T23:33:00.000Z,6602.8,6603.5,6601.8,6601.9,0.11778859
2018-04-06T23:34:00.000Z,6601.9,6601.9,6601.8,6601.9,1.65613681
2018-04-06T23:35:00.000Z,6601.8,6603,6600.9,6600.9,0.66565544
2018-04-06T23:36:00.000Z,6600.9,6600.9,6599.2,6599.2,2.20862063
2018-04-06T23:37:00.000Z,6598.7,6598.7,6598.6,6598.6,2.468
2018-04-06T23:38:00.000Z,6598.6,6600.3,6594,6598.4,13.19352635
2018-04-06T23:39:00.000Z,6599,6603.381953,6596,6603.381953,18.41993809
2018-04-06T23:40:00.000Z,6601.9,6614.5,6601.9,6610,73.45889205
2018-04-06T23:41:00.000Z,6606,6606.3,6598.1,6598.1,35.15040935
2018-04-06T23:42:00.000Z,6598.2,6603.3,6598.1,6602.4,9.79618663
2018-04-06T23:43:00.000Z,6602.3,6602.3,6600.5,6601.4,1.77985085
2018-04-06T23:44:00.000Z,6601.4,6604.6,6601.4,6602,0.68608
2018-04-06T23:45:00.000Z,6601.539663,6604.6,6601.3,6601.3,0.85656957
2018-04-06T23:46:00.000Z,6601.3,6601.4,6601.3,6601.4,0.57854
2018-04-06T23:47:00.000Z,6601.4,6601.4,6601.4,6601.4,0.15
2018-04-06T23:48:00.000Z,6601.3,6601.4,6600.6,6600.6,2.89483365
2018-04-06T23:49:00.000Z,6600.5,6600.5,6600.5,6600.5,0.13
2018-04-06T23:50:00.000Z,6600.6,6601.7,6600.5,6601.7,2.60875169
2018-04-06T23:51:00.000Z,6601.6,6604.4,6601.6,6604,0.8429
2018-04-06T23:52:00.000Z,6604.1,6604.4,6604.1,6604.4,0.3
2018-04-06T23:53:00.000Z,6604.4,6608.3,6604.4,6608.3,12.08933426
2018-04-06T23:54:00.000Z,6607,6610,6605.9,6608.6,21.32339657
2018-04-06T23:55:00.000Z,6607.7,6608.786004,6605.1,6608.786004,2.58486856
2018-04-06T23:56:00.000Z,6607.8,6610.1,6606.1,6610.1,6.7868543
2018-04-06T23:57:00.000Z,6610.1,6611.4,6610.097821,6611.3,21.96323008
2018-04-06T23:58:00.000Z,6611.4,6618.2,6611.3,6612.5,24.67333153
2018-04-06T23:59:00.000Z,6612.2,6612.2,6610,6610,25.28932602
2018-04-07T00:00:00.000Z,6610.3,6610.3,6610.2,6610.2,0.97889017
2018-04-07T00:01:00.000Z,6610.2,6613.1,6610.2,6612.5,16.90251262
2018-04-07T00:02:00.000Z,6612.4,6612.4,6600,6601,82.41511508
2018-04-07T00:03:00.000Z,6601.1,6616.9,6601.1,6603.9,20.20465007
2018-04-07T00:04:00.000Z,6601.4,6601.4,6601.3,6601.3,0.38471889
2018-04-07T00:05:00.000Z,6601.4,6601.4,6601.3,6601.3,0.64821202
2018-04-07T00:06:00.000Z,6601.3,6602,6601.3,6602,1.25747563
2018-04-07T00:07:00.000Z,6604.7,6604.8,6604.7,6604.8,2.00088841
2018-04-07T00:08:00.000Z,6604.8,6622.6,6604.8,6613.944417,56.26732507
2018-04-07T00:09:00.000Z,6613.33032,6613.33032,6609.7,6611.365211,2.80534089
2018-04-07T00:10:00.000Z,6612.4,6613.2,6608.1,6613.1,14.77948258
2018-04-07T00:11:00.000Z,6613,6613.1,6613,6613,1.23139593
2018-04-07T00:12:00.000Z,6613,6613,6605.224244,6605.224244,4.25860149
2018-04-07T00:13:00.000Z,6605.3,6605.3,6603,6603.259134,4.48366922
2018-04-07T00:14:00.000Z,6603.99605,6609.2,6603.9,6608.6,0.95761143
2018-04-07T00:15:00.000Z,6607.2,6607.2,6605.224244,6605.224244,0.6516563
2018-04-07T00:16:00.000Z,6606.2,6606.2,6601.3,6602.3,7.55806819
2018-04-07T00:17:00.000Z,6602.2,6605.224244,6601.048386,6601.7,8.05865944
2018-04-07T00:18:00.000Z,6601.7,6601.7,6600,6600.065831,14.85658598
2018-04-07T00:19:00.000Z,6600.1,6600.1,6600,6600,5.30456852
2018-04-07T00:20:00.000Z,6600,6600,6599.9,6600,2.86020486
2018-04-07T00:21:00.000Z,6599.9,6609.4,6599.9,6607.68063,5.71009525
2018-04-07T00:22:00.000Z,6606.5,6606.5,6605.3,6605.3,0.29174964
2018-04-07T00:23:00.000Z,6605.3,6609.5,6605.3,6609.5,3.83571852
2018-04-07T00:24:00.000Z,6609.6,6610,6609,6610,16.15860475
2018-04-07T00:25:00.000Z,6611.6,6614.5,6610.5,6611.8,44.54473689
2018-04-07T00:26:00.000Z,6612.9,6616,6610.5,6610.6,41.91692195
2018-04-07T00:27:00.000Z,6610.7,6610.7,6606.1,6610,24.57629792
2018-04-07T00:28:00.000Z,6609.4,6610,6609.4,6609.4,20.10846
2018-04-07T00:29:00.000Z,6609.9,6610,6609.9,6610,5.54906067
2018-04-07T00:30:00.000Z,6609.9,6610,6609.5,6609.5,1.91333601
2018-04-07T00:31:00.000Z,6609.6,6609.6,6604.9,6605,44.2316392
2018-04-07T00:32:00.000Z,6605,6605,6604.9,6604.9,1.10226508
2018-04-07T00:33:00.000Z,6604.9,6607.7,6604.9,6607.7,4.11346196
2018-04-07T00:34:00.000Z,6607.80345,6608.2,6606.481432,6608.2,8.50190436
2018-04-07T00:35:00.000Z,6608.2,6609.9,6608.2,6608.9,2.2146023
2018-04-07T00:36:00.000Z,6609.031643,6610,6609.031643,6609.94287,2.13656774
2018-04-07T00:37:00.000Z,6609.94287,6612.2,6609.9,6612.1,24.38539531
2018-04-07T00:38:00.000Z,6612.1,6612.1,6609.6,6609.7,3.46760183
2018-04-07T00:39:00.000Z,6609,6612.1,6609,6612.1,10.19543494
2018-04-07T00:40:00.000Z,6612.2,6614,6612.2,6612.9,2.86932794
2018-04-07T00:41:00.000Z,6612.9,6612.9,6609.2,6609.2,2.52640443
2018-04-07T00:42:00.000Z,6609.2,6611,6609.2,6610.9,1.53454414
2018-04-07T00:43:00.000Z,6611,6611,6610.9,6611,0.4872919
2018-04-07T00:44:00.000Z,6610.9,6611,6610.9,6610.9,2.29814803
2018-04-07T00:45:00.000Z,6608.9,6610.1,6608.9,6609,2.9817842
2018-04-07T00:46:00.000Z,6609,6612.8,6608.9,6612.7,4.99418301
2018-04-07T00:47:00.000Z,6612.7,6612.7,6609.1,6610.6,2.92118328
2018-04-07T00:48:00.000Z,6610.6,6610.6,6610.6,6610.6,0.31854705
2018-04-07T00:49:00.000Z,6610.5,6610.6,6610.5,6610.6,1.11586825
2018-04-07T00:50:00.000Z,6609.9,6612.7,6609.9,6612.7,1.88159159
2018-04-07T00:51:00.000Z,6612.7,6612.9,6612.7,6612.8,2.36053031
2018-04-07T00:52:00.000Z,6612.9,6612.9,6612.8,6612.9,0.87762273
2018-04-07T00:53:00.000Z,6612.9,6613,6612.9,6613,1.0549968
2018-04-07T00:54:00.000Z,6613,6615,6611.3,6615,5.93175708
2018-04-07T00:55:00.000Z,6615,6622,6614.5,6620.1,19.79904011
2018-04-07T00:56:00.000Z,6620.1,6630.6,6617.4,6629,37.2824098
2018-04-07T00:57:00.000Z,6623.2,6638.385466,6622.4,6634.8,59.53438864
2018-04-07T00:58:00.000Z,6634.7,6634.8,6629.1,6631.1,21.05496117
2018-04-07T00:59:00.000Z,6628.7,6640,6628.7,6634.6,20.00708145
2018-04-07T01:00:00.000Z,6634.6,6750,6634.6,6719.617737,1506.691667
2018-04-07T01:01:00.000Z,6718.7,6775.5,6718.7,6759.2,514.2012334
2018-04-07T01:02:00.000Z,6760.2,6789,6759.6,6786.1,346.5024773
2018-04-07T01:03:00.000Z,6785.7,6827.2,6785.031761,6803,585.1884094
2018-04-07T01:04:00.000Z,6803,6803,6751.4,6766.7,242.4243559
2018-04-07T01:05:00.000Z,6766.7,6786,6760.5,6773,77.00648324
2018-04-07T01:06:00.000Z,6771,6790.3,6770.4,6782.8,48.71650845
2018-04-07T01:07:00.000Z,6782.8,6785,6780,6781,20.85715955
2018-04-07T01:08:00.000Z,6780.6,6801.2,6780.6,6789.9,169.3348857
2018-04-07T01:09:00.000Z,6789.9,6789.9,6780,6780.9,95.95884228
2018-04-07T01:10:00.000Z,6782,6782.1,6780,6780.1,28.33251707
2018-04-07T01:11:00.000Z,6780.1,6782.9,6780,6780,94.54571844
2018-04-07T01:12:00.000Z,6780,6780.1,6780,6780,10.81433017
2018-04-07T01:13:00.000Z,6780,6826,6780,6808.4,245.4288899
2018-04-07T01:14:00.000Z,6809.6,6810,6798,6798,90.64838117
2018-04-07T01:15:00.000Z,6799.8,6802.8,6790,6794.366031,52.71698807
2018-04-07T01:16:00.000Z,6793.7,6793.7,6780.2,6781.4,23.41354149
2018-04-07T01:17:00.000Z,6781.4,6788.2,6781.101542,6784.8,9.84122293
2018-04-07T01:18:00.000Z,6784.9,6792.9,6781.5,6784.6,38.70455599
2018-04-07T01:19:00.000Z,6783.31229,6794.9,6783.31229,6788.2,26.61642183
2018-04-07T01:20:00.000Z,6788.2,6790,6785,6785,14.79399046
2018-04-07T01:21:00.000Z,6786.1,6788.7,6783,6783,8.36733458
2018-04-07T01:22:00.000Z,6782.1,6782.1,6780,6780,44.17525731
2018-04-07T01:23:00.000Z,6780,6780.086263,6766.7,6767.6,44.63733006
2018-04-07T01:24:00.000Z,6767.6,6774.9,6766.2,6771.2,11.57443738
2018-04-07T01:25:00.000Z,6771.7,6779,6767.5,6778.1,25.87091024
2018-04-07T01:26:00.000Z,6777.2,6777.9,6766.3,6769.1,52.16422065
2018-04-07T01:27:00.000Z,6766.9,6769.3,6765.3,6766.1,13.32901772
2018-04-07T01:28:00.000Z,6766.2,6773.4,6766.1,6773.4,8.80808782
2018-04-07T01:29:00.000Z,6773.4,6797,6773.4,6787.1,64.65326483
2018-04-07T01:30:00.000Z,6787.2,6810.9,6787.2,6810,209.4688386
2018-04-07T01:31:00.000Z,6810,6813.5,6806,6812,176.7084379
2018-04-07T01:32:00.000Z,6810.1,6824.9,6810.1,6821.1,106.3675289
2018-04-07T01:33:00.000Z,6821.6,6824.9,6810,6810.1,56.97159559
2018-04-07T01:34:00.000Z,6810,6816.1,6810,6810.1,46.87890476
2018-04-07T01:35:00.000Z,6810,6810.1,6810,6810,18.41654145
2018-04-07T01:36:00.000Z,6810,6811.4,6810,6811,35.20008748
2018-04-07T01:37:00.000Z,6810.6,6810.6,6800,6800.015721,94.44962566
2018-04-07T01:38:00.000Z,6800,6800.1,6800,6800,4.0074963
2018-04-07T01:39:00.000Z,6800,6805.5,6800,6805.5,26.48847923
2018-04-07T01:40:00.000Z,6805.5,6849,6805.5,6836.984343,310.270753
2018-04-07T01:41:00.000Z,6839.2,6900,6838.2,6891.1,729.7883224
2018-04-07T01:42:00.000Z,6891.1,6900,6879.9,6887.7,235.5304364
2018-04-07T01:43:00.000Z,6887.7,6900,6885,6885.6,107.7869061
2018-04-07T01:44:00.000Z,6886.2,6887,6870.7,6880,106.514977
2018-04-07T01:45:00.000Z,6880,6880.2,6869,6870.2,81.12427875
2018-04-07T01:46:00.000Z,6870.2,6894.7,6870.1,6888,117.8531993
2018-04-07T01:47:00.000Z,6888,6890.1,6880,6880.2,52.10060019
2018-04-07T01:48:00.000Z,6880.2,6885,6880,6880.1,45.79562555
2018-04-07T01:49:00.000Z,6880,6880.1,6862.7,6867.9,61.42572838
2018-04-07T01:50:00.000Z,6867.8,6867.8,6851,6853,219.9463579
2018-04-07T01:51:00.000Z,6852.8,6856.3,6851,6851.9,27.12345633
2018-04-07T01:52:00.000Z,6851.9,6855.6,6851,6855.5,34.61826247
2018-04-07T01:53:00.000Z,6856,6858.8,6855,6855.1,10.69264405
2018-04-07T01:54:00.000Z,6855,6856.14416,6853,6853,13.408595
2018-04-07T01:55:00.000Z,6853,6854.4,6853,6853.1,14.93765436
2018-04-07T01:56:00.000Z,6853.1,6853.1,6838.4,6839.1,68.11303373
2018-04-07T01:57:00.000Z,6839.1,6845,6839,6842.9,14.51165091
2018-04-07T01:58:00.000Z,6842.9,6850.4,6841,6847,25.34585978
2018-04-07T01:59:00.000Z,6846.9,6847.4,6842,6847,57.98173755
2018-04-07T02:00:00.000Z,6847.1,6851.9,6842.1,6851.8,36.23893564
2018-04-07T02:01:00.000Z,6849.7,6858.5,6843.1,6851.1,30.06494126
2018-04-07T02:02:00.000Z,6851,6853.8,6842.4,6846,95.19281803
2018-04-07T02:03:00.000Z,6845.8,6846.7,6840,6840.1,79.96829085
2018-04-07T02:04:00.000Z,6840.1,6840.9,6840.1,6840.7,6.34626171
2018-04-07T02:05:00.000Z,6840.7,6840.8,6833,6833,31.21607519
2018-04-07T02:06:00.000Z,6833,6833,6822,6829.8,29.00046874
2018-04-07T02:07:00.000Z,6829.9,6829.9,6822.1,6822.1,38.53245534
2018-04-07T02:08:00.000Z,6822.1,6828.3,6815,6828.2,54.01958306
2018-04-07T02:09:00.000Z,6828.2,6828.2,6814.6,6816.8,54.81545465
2018-04-07T02:10:00.000Z,6816,6822.8,6816,6820,41.30689768
2018-04-07T02:11:00.000Z,6820.7,6825.7,6817.8,6825.6,29.8325925
2018-04-07T02:12:00.000Z,6825.6,6848.3,6825.5,6836.7,22.66884573
2018-04-07T02:13:00.000Z,6836.9,6844.4,6836.6,6843.7,9.83490974
2018-04-07T02:14:00.000Z,6843.8,6843.8,6841,6841,5.19377648
2018-04-07T02:15:00.000Z,6841,6841.1,6838,6838,11.42589893
2018-04-07T02:16:00.000Z,6838,6838,6830.2,6833.8,4.970102
2018-04-07T02:17:00.000Z,6833.7,6835.8,6829,6835.8,17.57890583
2018-04-07T02:18:00.000Z,6835.6,6835.6,6826.4,6826.4,8.69034063
2018-04-07T02:19:00.000Z,6826.5,6828.8,6823.5,6825.4,26.92393026
2018-04-07T02:20:00.000Z,6825.9,6825.9,6823.5,6824.6,4.00436393
2018-04-07T02:21:00.000Z,6824.6,6824.6,6824.5,6824.5,1.7256076
2018-04-07T02:22:00.000Z,6824.5,6824.5,6820.158093,6820.158093,4.26166079
2018-04-07T02:23:00.000Z,6821,6829.9,6820,6822.1,12.11961633
2018-04-07T02:24:00.000Z,6822.2,6827.8,6822.1,6827.8,5.67122128
2018-04-07T02:25:00.000Z,6827.9,6834.5,6827.9,6834.4,8.04132683
2018-04-07T02:26:00.000Z,6834.4,6845.4,6834.4,6845.1,52.80792541
2018-04-07T02:27:00.000Z,6845.1,6848.5,6834.1,6835,14.83530082
2018-04-07T02:28:00.000Z,6838.5,6839.9,6835.6,6835.9,4.06851271
2018-04-07T02:29:00.000Z,6835.878969,6839.8,6834.2,6839.8,1.97027821
2018-04-07T02:30:00.000Z,6839.9,6840,6839.8,6839.8,3.27100215
2018-04-07T02:31:00.000Z,6839.9,6840,6839.8,6840,9.86018782
2018-04-07T02:32:00.000Z,6839.9,6846.3,6839.9,6845,13.66335714
2018-04-07T02:33:00.000Z,6845,6845.1,6832.9,6838,13.80122903
2018-04-07T02:34:00.000Z,6836.3,6837.2,6836.3,6836.4,0.6108695
2018-04-07T02:35:00.000Z,6836.3,6837,6836.3,6837,1.31490205
2018-04-07T02:36:00.000Z,6836.9,6836.9,6832.7,6832.8,4.39395803
2018-04-07T02:37:00.000Z,6832.7,6832.7,6830,6830.2,17.37850996
2018-04-07T02:38:00.000Z,6830.3,6830.5,6830,6830,6.04930773
